# Mix output version 2
# Starting tid 0
# Start counting for tid 0
# Starting tid 1
# Starting tid 2
# Starting tid 3
# Starting tid 4
# Starting tid 5
# Starting tid 6
# Starting tid 7
# Stop counting for tid 0
# FINI: end of program
# ==============================================
# STATS FOR TID 0 EMIT# 1
# ==============================================
# EMIT_TOP_BLOCK_STATS FOR TID 0 EMIT # 1
BLOCK:     0   PC: 00000000004036d7   ICOUNT: 252108000   EXECUTIONS:  25210800   #BYTES: 38   %:  69.1   cumltv%:  69.1  FN: conj_grad_.omp_fn.5
BLOCK:     1   PC: 000000000040130f   ICOUNT:  19581270   EXECUTIONS:   3916254   #BYTES: 17   %:  5.37   cumltv%:  74.5  FN: sparse_.omp_fn.1
BLOCK:     2   PC: 0000000000401329   ICOUNT:  11532600   EXECUTIONS:   1153260   #BYTES: 36   %:  3.16   cumltv%:  77.7  FN: sparse_.omp_fn.1
BLOCK:     3   PC: 0000000000403538   ICOUNT:  10084320   EXECUTIONS:   1008432   #BYTES: 38   %:  2.77   cumltv%:  80.4  FN: conj_grad_.omp_fn.6
BLOCK:     4   PC: 00000000004037f0   ICOUNT:   7691200   EXECUTIONS:    349600   #BYTES: 89   %:  2.11   cumltv%:  82.5  FN: conj_grad_.omp_fn.5
BLOCK:     5   PC: 000000000040128a   ICOUNT:   6939790   EXECUTIONS:   1387958   #BYTES: 15   %:   1.9   cumltv%:  84.4  FN: sparse_.omp_fn.1
BLOCK:     6   PC: 0000000000401320   ICOUNT:   5525988   EXECUTIONS:   2762994   #BYTES:  4   %:  1.52   cumltv%:    86  FN: sparse_.omp_fn.1
BLOCK:     7   PC: 0000000000401324   ICOUNT:   5525988   EXECUTIONS:   2762994   #BYTES:  5   %:  1.52   cumltv%:  87.5  FN: sparse_.omp_fn.1
BLOCK:     8   PC: 00000000004036c1   ICOUNT:   5250000   EXECUTIONS:    350000   #BYTES: 60   %:  1.44   cumltv%:  88.9  FN: conj_grad_.omp_fn.5
BLOCK:     9   PC: 00000000004038ca   ICOUNT:   3845600   EXECUTIONS:    349600   #BYTES: 43   %:  1.05   cumltv%:    90  FN: conj_grad_.omp_fn.5
BLOCK:    10   PC: 0000000000403685   ICOUNT:   3496000   EXECUTIONS:    349600   #BYTES: 32   %: 0.959   cumltv%:  90.9  FN: conj_grad_.omp_fn.5
BLOCK:    11   PC: 00000000004012bc   ICOUNT:   2799080   EXECUTIONS:   1399540   #BYTES:  4   %: 0.768   cumltv%:  91.7  FN: sparse_.omp_fn.1
BLOCK:    12   PC: 00000000004012c0   ICOUNT:   2790632   EXECUTIONS:   1395316   #BYTES:  4   %: 0.765   cumltv%:  92.5  FN: sparse_.omp_fn.1
BLOCK:    13   PC: 00000000004012c4   ICOUNT:   2775916   EXECUTIONS:   1387958   #BYTES:  9   %: 0.761   cumltv%:  93.2  FN: sparse_.omp_fn.1
BLOCK:    14   PC: 00000000004012cd   ICOUNT:   2775916   EXECUTIONS:   1387958   #BYTES:  5   %: 0.761   cumltv%:    94  FN: sparse_.omp_fn.1
BLOCK:    15   PC: 0000000000403750   ICOUNT:   2447200   EXECUTIONS:    349600   #BYTES: 26   %: 0.671   cumltv%:  94.7  FN: conj_grad_.omp_fn.5
BLOCK:    16   PC: 0000000000401320   ICOUNT:   2306520   EXECUTIONS:   1153260   #BYTES:  4   %: 0.632   cumltv%:  95.3  FN: sparse_.omp_fn.1
BLOCK:    17   PC: 0000000000401324   ICOUNT:   2187164   EXECUTIONS:   1093582   #BYTES:  5   %:   0.6   cumltv%:  95.9  FN: sparse_.omp_fn.1
BLOCK:    18   PC: 00000000004036b0   ICOUNT:   1400000   EXECUTIONS:    350000   #BYTES: 15   %: 0.384   cumltv%:  96.3  FN: conj_grad_.omp_fn.5
BLOCK:    19   PC: 0000000000401b04   ICOUNT:   1086334   EXECUTIONS:     63902   #BYTES: 58   %: 0.298   cumltv%:  96.6  FN: sparse_.omp_fn.2
# END_TOP_BLOCK_STATS
# EMIT_DYNAMIC_STATS FOR TID 0 EMIT #1
#
# $dynamic-counts
#
# TID 0
# opcode                             count
#
MOV                                     47
NOP                                      1
NOT                                      1
RET_NEAR                                 1
SAR                                      3
SETNZ                                    1
SHL                                      1
SHR                                      5
SUB                                      2
TEST                                    12
XOR                                      2
*stack-read                              4
*stack-write                             5
*iprel-read                              5
*iprel-write                             4
*mem-read-4                              5
*mem-read-8                              4
*mem-write-8                             9
*isa-ext-BASE                          146
*total                                 146
#
# $dynamic-counts-for-function: strtol at [0x2b11faa73090, 0x2b11faa730a2)   0.000%
#
# TID 0
# opcode                             count
#
JMP                                     36
MOV                                     72
XOR                                     36
*iprel-read                             36
*mem-read-8                             72
*isa-ext-BASE                          144
*total                                 144
#
# $dynamic-counts-for-function: _gfortran_transfer_character at [0x2b11fa52e5a0, 0x2b11fa52e5e2)   0.000%
#
# TID 0
# opcode                             count
#
JMP                                     13
JNZ                                     13
JZ                                      13
MOV                                     65
MOVSXD                                  13
TEST                                    26
*mem-read-1                             13
*mem-read-8                             13
*isa-ext-BASE                          130
*isa-ext-LONGMODE                       13
*total                                 143
#
# $dynamic-counts-for-function: mmap64 at [0x3bc4016f60, 0x3bc4016f87)   0.000%
#
# TID 0
# opcode                             count
#
CMP                                     23
JNB                                     23
MOV                                     46
RET_NEAR                                23
SYSCALL                                 23
*stack-read                             23
*mem-read-8                             23
*isa-ext-BASE                          115
*isa-ext-LONGMODE                       23
*total                                 138
#
# $dynamic-counts-for-function: .plt at [0x3bc4000a90, 0x3bc4000b00)   0.000%
#
# TID 0
# opcode                             count
#
JMP                                    129
*iprel-read                            129
*mem-read-8                            129
*isa-ext-BASE                          129
*total                                 129
#
# $dynamic-counts-for-function: __libc_sigaction at [0x3bc4c0f510, 0x3bc4c0f706)   0.000%
#
# TID 0
# opcode                             count
#
ADD                                      2
CDQE                                     2
CMOVNZ                                   2
CMOVZ                                    2
CMP                                      2
JNBE                                     2
JS                                       2
JZ                                       4
LEA                                      6
MOV                                     82
MOVSXD                                   2
OR                                       2
RET_NEAR                                 2
SUB                                      2
SYSCALL                                  2
TEST                                    10
XOR                                      2
*stack-read                              2
*stack-write                            38
*mem-read-4                              2
*mem-read-8                             36
*mem-write-8                            38
*isa-ext-BASE                          122
*isa-ext-LONGMODE                        6
*total                                 128
#
# $dynamic-counts-for-function: __clone at [0x2b11fab248a0, 0x2b11fab2492a)   0.000%
#
# TID 0
# opcode                             count
#
JL                                       7
JZ                                      21
MOV                                     56
RET_NEAR                                 7
SUB                                      7
SYSCALL                                  7
TEST                                    21
*stack-read                             14
*mem-read-8                             14
*mem-write-8                            14
*isa-ext-BASE                          119
*isa-ext-LONGMODE                        7
*total                                 126
#
# $dynamic-counts-for-function: __unregister_atfork at [0x2b11fab34370, 0x2b11fab344c8)   0.000%
#
# TID 0
# opcode                             count
#
CMP                                     12
JNZ                                     18
JZ                                      12
LEAVE                                    6
MOV                                     42
PUSH                                     6
RET_NEAR                                 6
TEST                                    18
XOR                                      6
*stack-read                             12
*stack-write                             6
*iprel-read                              6
*mem-read-8                             42
*mem-write-8                             6
*isa-ext-BASE                          126
*total                                 126
#
# $dynamic-counts-for-function: local_strdup at [0x3bc4004c60, 0x3bc4004cb7)   0.000%
#
# TID 0
# opcode                             count
#
ADD                                      7
CALL_NEAR                               14
JMP                                      7
JZ                                       7
LEA                                      7
MOV                                     63
SUB                                      7
TEST                                     7
*stack-read                             14
*stack-write                            28
*mem-read-8                             14
*mem-write-8                            28
*isa-ext-BASE                          119
*total                                 119
#
# $dynamic-counts-for-function: _dl_determine_tlsoffset at [0x3bc40116f0, 0x3bc401180d)   0.000%
#
# TID 0
# opcode                             count
#
ADD                                      4
AND                                      3
CMOVB                                    3
CMP                                      9
DIV                                      4
IMUL                                     4
JBE                                      3
JMP                                      1
JNB                                      3
JNZ                                      3
JZ                                       1
LEA                                     19
MOV                                     29
NEG                                      3
POP                                      4
PUSH                                     4
RET_NEAR                                 1
SUB                                      7
TEST                                     4
XOR                                      7
*stack-read                              5
*stack-write                             4
*iprel-read                              1
*iprel-write                             3
*mem-read-8                             19
*mem-write-8                            10
*isa-ext-BASE                          116
*total                                 116
#
# $dynamic-counts-for-function: popcount_cpucount at [0x2b11fab16d60, 0x2b11fab16d85)   0.000%
#
# TID 0
# opcode                             count
#
ADD                                     33
AND                                      1
CMOVNZ                                   1
CMP                                     17
JNB                                      1
JNBE                                    16
JZ                                       1
LEA                                      3
MOV                                     17
NOP                                      1
POPCNT                                  16
RET_NEAR                                 2
SUB                                      1
TEST                                     2
XOR                                      1
*stack-read                              2
*iprel-read                              2
*mem-read-1                              1
*mem-read-4                              1
*mem-read-8                             18
*isa-ext-BASE                           97
*isa-ext-SSE4                           16
*total                                 113
#
# $dynamic-counts-for-function: .plt at [0x2b11faa5a980, 0x2b11faa5aa10)   0.000%
#
# TID 0
# opcode                             count
#
JMP                                    108
*iprel-read                            108
*mem-read-8                            108
*isa-ext-BASE                          108
*total                                 108
#
# $dynamic-counts-for-function: handle_intel at [0x2b11faacc750, 0x2b11faacc83f)   0.000%
#
# TID 0
# opcode                             count
#
ADD                                      2
CALL_NEAR                                6
CMP                                      2
CPUID                                    2
JMP                                      2
JNZ                                      6
JZ                                       2
LEA                                      4
MOV                                     42
MOVZX                                    2
POP                                     12
PUSH                                    12
RET_NEAR                                 2
SUB                                      2
TEST                                     6
XOR                                      2
*stack-read                             15
*stack-write                            28
*mem-read-4                              1
*mem-read-8                             14
*mem-write-1                             4
*mem-write-4                             6
*mem-write-8                            18
*isa-ext-BASE                          106
*total                                 106
#
# $dynamic-counts-for-function: makea_ at [0x000401f16, 0x000402097)   0.000%
#
# TID 0
# opcode                             count
#
ADD                                     14
CALL_NEAR                                4
CMP                                     13
JL                                      13
LEA                                      3
MOV                                     55
MOVSXD                                   1
RET_NEAR                                 1
SUB                                      1
*stack-read                             19
*stack-write                            29
*mem-read-4                              2
*mem-read-8                             18
*mem-write-4                             1
*mem-write-8                            28
*isa-ext-BASE                          104
*isa-ext-LONGMODE                        1
*total                                 105
#
# $dynamic-counts-for-function: init_tls at [0x3bc40024c0, 0x3bc40025c5)   0.000%
#
# TID 0
# opcode                             count
#
ADD                                      4
CALL_NEAR                                3
CMP                                     11
JMP                                      1
JNZ                                     11
JZ                                      13
LEA                                      1
MOV                                     29
MOVSXD                                   3
POP                                      1
PUSH                                     1
RET_NEAR                                 1
SHL                                      4
SYSCALL                                  1
TEST                                    13
XOR                                      2
*stack-read                              2
*stack-write                             4
*iprel-read                              3
*iprel-write                             4
*mem-read-8                             26
*mem-write-1                             1
*mem-write-8                            14
*isa-ext-BASE                           95
*isa-ext-LONGMODE                        4
*total                                  99
#
# $dynamic-counts-for-function: __GI___xstat at [0x3bc4016ce0, 0x3bc4016d1c)   0.000%
#
# TID 0
# opcode                             count
#
CMP                                     16
JNBE                                    16
MOV                                     38
NEG                                      6
OR                                       6
RET_NEAR                                 8
SYSCALL                                  8
*stack-read                              8
*iprel-write                             6
*mem-read-8                              8
*mem-write-4                             6
*isa-ext-BASE                           90
*isa-ext-LONGMODE                        8
*total                                  98
#
# $dynamic-counts-for-function: _setjmp at [0x2b11faa6e6d0, 0x2b11faa6e6d7)   0.000%
#
# TID 0
# opcode                             count
#
JMP                                     48
XOR                                     48
*isa-ext-BASE                           96
*total                                  96
#
# $dynamic-counts-for-function: _dl_debug_initialize at [0x3bc400ed40, 0x3bc400edca)   0.000%
#
# TID 0
# opcode                             count
#
CMP                                      9
JMP                                      1
JNZ                                     19
JZ                                       9
LEA                                      3
MOV                                     16
RET_NEAR                                 9
SETNZ                                    9
SHL                                      1
TEST                                    19
*stack-read                              9
*iprel-read                             10
*mem-read-8                             30
*mem-write-4                             1
*mem-write-8                             3
*isa-ext-BASE                           95
*total                                  95
#
# $dynamic-counts-for-function: _dl_protect_relro at [0x3bc400b130, 0x3bc400b190)   0.000%
#
# TID 0
# opcode                             count
#
ADD                                     10
AND                                     10
CALL_NEAR                                5
CMP                                      5
JS                                       5
JZ                                       5
MOV                                     25
NEG                                      5
POP                                      5
PUSH                                     5
RET_NEAR                                 5
SUB                                      5
TEST                                     5
*stack-read                             10
*stack-write                            10
*iprel-read                              5
*mem-read-8                             30
*mem-write-8                            10
*isa-ext-BASE                           95
*total                                  95
#
# $dynamic-counts-for-function: _gfortran_random_seed_i4 at [0x2b11fa541740, 0x2b11fa5419b0)   0.000%
#
# TID 0
# opcode                             count
#
ADD                                     10
CALL_NEAR                                2
CMP                                      9
JMP                                      1
JNLE                                     1
JNZ                                     11
JZ                                       3
LEA                                      5
MOV                                     23
NOP                                      1
POP                                      4
PUSH                                     4
RET_NEAR                                 1
SETNZ                                    3
SUB                                      1
TEST                                     8
XOR                                      6
*stack-read                              6
*stack-write                             7
*iprel-read                              1
*mem-read-4                              8
*mem-read-8                              9
*mem-write-4                             8
*mem-write-8                             7
*isa-ext-BASE                           93
*total                                  93
#
# $dynamic-counts-for-function: .plt at [0x3bc4c051f8, 0x3bc4c05658)   0.000%
#
# TID 0
# opcode                             count
#
JMP                                     67
PUSH                                    24
*stack-write                            24
*iprel-read                             67
*iprel-write                            12
*mem-read-8                             67
*mem-write-8                            24
*isa-ext-BASE                           91
*total                                  91
#
# $dynamic-counts-for-function: __strrchr_sse2 at [0x2b11faabedf0, 0x2b11faabee8f)   0.000%
#
# TID 0
# opcode                             count
#
AND                                      4
BSF                                      4
BSR                                      4
JMP                                      3
JNZ                                      5
JZ                                       7
LEA                                      8
MOV                                     13
MOVD                                     1
MOVDQA                                   8
OR                                       5
PCMPEQB                                  8
PMOVMSKB                                 8
PSHUFD                                   1
PUNPCKLBW                                2
PXOR                                     1
RET_NEAR                                 1
SHL                                      1
SHR                                      1
SUB                                      2
XOR                                      1
*stack-read                              1
*mem-read-8                              1
*mem-read-16                             4
*isa-ext-BASE                           59
*isa-ext-SSE2                           29
*total                                  88
#
# $dynamic-counts-for-function: _gfortran_stop_numeric at [0x2b11fa488110, 0x2b11fa488134)   0.000%
#
# TID 0
# opcode                             count
#
ADD                                      2
CALL_NEAR                                3
CMP                                      7
JLE                                      5
JMP                                      3
JNZ                                      4
JZ                                       6
LEA                                      4
MOV                                     24
MOVSXD                                   4
NOP                                      1
POP                                      6
PUSH                                     6
RET_NEAR                                 4
SUB                                      1
TEST                                     8
*stack-read                             14
*stack-write                            14
*mem-read-1                              5
*mem-read-4                              1
*mem-read-8                             16
*mem-write-8                            14
*isa-ext-BASE                           84
*isa-ext-LONGMODE                        4
*total                                  88
#
# $dynamic-counts-for-function: __exp1 at [0x2b11fa78a330, 0x2b11fa78a7e0)   0.000%
#
# TID 0
# opcode                             count
#
ADD                                      4
ADDSD                                   14
AND                                      3
CMP                                      1
JNBE                                     1
JP                                       1
JZ                                       1
LEA                                      4
MOV                                      8
MOVAPD                                  10
MOVSD_XMM                               11
MOVSXD                                   4
MULSD                                   14
RET_NEAR                                 1
SAR                                      1
SHL                                      2
SHR                                      1
SUBSD                                    6
UCOMISD                                  1
*stack-read                              5
*stack-write                             4
*iprel-read                              9
*mem-read-8                             18
*mem-write-8                             4
*isa-ext-BASE                           28
*isa-ext-LONGMODE                        4
*isa-ext-SSE2                           56
*scalar-simd                            46
*total                                  88
#
# $dynamic-counts-for-function: clock_gettime at [0x3bc5803e10, 0x3bc5803e9b)   0.000%
#
# TID 0
# opcode                             count
#
ADD                                      4
CALL_NEAR                                4
CMP                                      4
JBE                                      4
JZ                                       4
MOV                                     44
RET_NEAR                                 4
ROR                                      4
SUB                                      4
TEST                                     4
XOR                                      4
*stack-read                             16
*stack-write                            16
*iprel-read                              4
*mem-read-8                             28
*mem-write-8                            16
*isa-ext-BASE                           84
*total                                  84
#
# $dynamic-counts-for-function: GOMP_atomic_start at [0x3bc6c03820, 0x3bc6c03844)   0.000%
#
# TID 0
# opcode                             count
#
CMPXCHG                                 16
JMP                                      2
JNZ                                     16
LEA                                      2
MOV                                     16
RET_NEAR                                14
XOR                                     16
*mem-atomic                             16
*stack-read                             14
*iprel-read                             16
*iprel-write                            16
*mem-read-4                             16
*mem-read-8                             14
*mem-write-4                            16
*isa-ext-BASE                           82
*total                                  82
#
# $dynamic-counts-for-function: GOMP_atomic_end at [0x3bc6c03850, 0x3bc6c0386b)   0.000%
#
# TID 0
# opcode                             count
#
CMP                                     16
JMP                                      2
JNLE                                    16
LEA                                      2
RET_NEAR                                14
XCHG                                    16
XOR                                     16
*mem-atomic                             16
*stack-read                             14
*iprel-read                             16
*iprel-write                            16
*mem-read-4                             16
*mem-read-8                             14
*mem-write-4                            16
*isa-ext-BASE                           82
*total                                  82
#
# $dynamic-counts-for-function: __fxstat64 at [0x3bc4016d20, 0x3bc4016d5c)   0.000%
#
# TID 0
# opcode                             count
#
CMP                                     16
JNBE                                    16
MOV                                     24
MOVSXD                                   8
RET_NEAR                                 8
SYSCALL                                  8
*stack-read                              8
*mem-read-8                              8
*isa-ext-BASE                           64
*isa-ext-LONGMODE                       16
*total                                  80
#
# $dynamic-counts-for-function: _IO_flush_all_lockp at [0x2b11faaafe10, 0x2b11faab0127)   0.000%
#
# TID 0
# opcode                             count
#
ADD                                      1
CMP                                      6
JLE                                      3
JMP                                      6
JNBE                                     3
JNZ                                      3
JZ                                       7
MOV                                     22
POP                                      6
PUSH                                     6
RET_NEAR                                 1
SUB                                      1
TEST                                    10
XOR                                      2
*stack-read                             19
*stack-write                             6
*iprel-read                              2
*iprel-write                             6
*mem-read-4                              4
*mem-read-8                             17
*mem-write-8                            12
*isa-ext-BASE                           77
*total                                  77
#
# $dynamic-counts-for-function: _wordcopy_fwd_aligned at [0x3bc4018690, 0x3bc40187d5)   0.000%
#
# TID 0
# opcode                             count
#
ADD                                      8
AND                                      4
JMP                                      8
JZ                                       4
LEA                                      8
MOV                                     20
MOVSXD                                   4
RET_NEAR                                 4
SUB                                     12
*stack-read                              4
*mem-read-4                              4
*mem-read-8                             12
*mem-write-8                             8
*isa-ext-BASE                           68
*isa-ext-LONGMODE                        4
*total                                  72
#
# $dynamic-counts-for-function: _dl_add_to_slotinfo at [0x3bc4010ca0, 0x3bc4010d60)   0.000%
#
# TID 0
# opcode                             count
#
ADD                                      9
CMP                                      3
JB                                       3
JMP                                      3
MOV                                     21
POP                                     12
PUSH                                    12
RET_NEAR                                 3
SHL                                      3
SUB                                      3
*stack-read                             15
*stack-write                            12
*iprel-read                              6
*mem-read-8                             27
*mem-write-8                            18
*isa-ext-BASE                           72
*total                                  72
#
# $dynamic-counts-for-function: _dl_discover_osversion at [0x3bc4014e60, 0x3bc4015021)   0.000%
#
# TID 0
# opcode                             count
#
ADD                                      6
CMP                                      6
CMPSB                                   20
JBE                                      2
JMP                                      1
JNBE                                     1
JNZ                                      4
JZ                                       2
LEA                                      1
MOV                                     10
MOVZX                                    1
POP                                      3
PUSH                                     3
RET_NEAR                                 1
SUB                                      1
TEST                                     2
XOR                                      1
*stack-read                              7
*stack-write                             3
*iprel-read                              1
*mem-read-1                             20
*mem-read-2                              1
*mem-read-4                              4
*mem-read-8                              9
*mem-write-8                             3
*isa-ext-BASE                           65
*total                                  65
#
# $dynamic-counts-for-function: mprotect at [0x3bc4016fc0, 0x3bc4016fe4)   0.000%
#
# TID 0
# opcode                             count
#
CMP                                     12
JNB                                     12
MOV                                     12
RET_NEAR                                12
SYSCALL                                 12
*stack-read                             12
*mem-read-8                             12
*isa-ext-BASE                           48
*isa-ext-LONGMODE                       12
*total                                  60
#
# $dynamic-counts-for-function: __getpagesize at [0x2b11fab1d2e0, 0x2b11fab1d2f7)   0.000%
#
# TID 0
# opcode                             count
#
CMOVNZ                                  10
MOV                                     30
RET_NEAR                                10
TEST                                    10
*stack-read                             10
*iprel-read                             10
*mem-read-8                             30
*isa-ext-BASE                           60
*total                                  60
#
# $dynamic-counts-for-function: __register_atfork at [0x2b11fab341c0, 0x2b11fab3432a)   0.000%
#
# TID 0
# opcode                             count
#
ADD                                      2
AND                                      1
CMP                                      5
CMPXCHG                                  2
DEC                                      1
JMP                                      1
JNZ                                      4
JZ                                       4
LEA                                      6
MOV                                     18
NOP                                      1
POP                                      3
PUSH                                     3
RET_NEAR                                 1
SBB                                      1
SHL                                      3
SUB                                      1
TEST                                     1
XOR                                      2
*stack-read                              4
*stack-write                             5
*iprel-read                              6
*iprel-write                             3
*mem-read-4                              6
*mem-read-8                              6
*mem-write-4                             4
*mem-write-8                             9
*isa-ext-BASE                           60
*total                                  60
#
# $dynamic-counts-for-function: _dl_vdso_vsym at [0x2b11fab62bd0, 0x2b11fab62c65)   0.000%
#
# TID 0
# opcode                             count
#
ADD                                      4
CALL_NEAR                                2
JNZ                                      2
JZ                                       4
LEA                                      6
MOV                                     28
RET_NEAR                                 2
SUB                                      2
TEST                                     6
XOR                                      4
*stack-read                              4
*stack-write                            16
*iprel-read                              2
*mem-read-8                             14
*mem-write-1                             2
*mem-write-4                             2
*mem-write-8                            12
*isa-ext-BASE                           60
*total                                  60
#
# $dynamic-counts-for-function: __strncasecmp_l_sse42 at [0x2b11fab687d0, 0x2b11fab6a866)   0.000%
#
# TID 0
# opcode                             count
#
AND                                      6
BSF                                      1
CMP                                      2
JBE                                      1
JMP                                      1
JNBE                                     2
JNZ                                      1
JZ                                       2
LEA                                      5
MOV                                      4
MOVDQA                                   9
MOVSXD                                   1
PAND                                     4
PCMPEQB                                  2
PCMPGTB                                  4
PMOVMSKB                                 1
POR                                      2
PSLLDQ                                   1
PSUBB                                    1
PXOR                                     1
RET_NEAR                                 1
SHR                                      2
SUB                                      3
TEST                                     1
XOR                                      2
*stack-read                              1
*iprel-read                              3
*mem-read-4                              1
*mem-read-8                              1
*mem-read-16                             5
*isa-ext-BASE                           34
*isa-ext-LONGMODE                        1
*isa-ext-SSE2                           25
*total                                  60
#
# $dynamic-counts-for-function: __libc_start_main at [0x2b11faa5abe0, 0x2b11faa5ada7)   0.000%
#
# TID 0
# opcode                             count
#
AND                                      1
CALL_NEAR                                5
JMP                                      1
JNZ                                      4
JZ                                       3
LEA                                      2
MOV                                     30
MOVSXD                                   1
SUB                                      1
TEST                                     6
XOR                                      3
*stack-read                              5
*stack-write                            15
*iprel-read                              6
*mem-read-4                              4
*mem-read-8                             13
*mem-write-4                             2
*mem-write-8                            15
*isa-ext-BASE                           56
*isa-ext-LONGMODE                        1
*total                                  57
#
# $dynamic-counts-for-function: omp_get_wtime at [0x3bc6c09e20, 0x3bc6c09e64)   0.000%
#
# TID 0
# opcode                             count
#
ADD                                      4
ADDSD                                    4
CALL_NEAR                                4
CVTSI2SD                                 8
DIVSD                                    4
JS                                       4
MOV                                      8
POP                                      4
PUSH                                     4
RET_NEAR                                 4
SUB                                      4
TEST                                     4
*stack-read                             16
*stack-write                             8
*iprel-read                              4
*mem-read-8                             20
*mem-write-8                             8
*isa-ext-BASE                           40
*isa-ext-SSE2                           16
*scalar-simd                            16
*total                                  56
#
# $dynamic-counts-for-function: _IO_cleanup at [0x2b11faab0f10, 0x2b11faab1101)   0.000%
#
# TID 0
# opcode                             count
#
AND                                      5
CALL_NEAR                                1
CMP                                      2
JNZ                                      6
JZ                                       4
MOV                                     18
POP                                      5
PUSH                                     5
RET_NEAR                                 1
TEST                                     5
XOR                                      1
*stack-read                              6
*stack-write                             6
*iprel-read                              1
*mem-read-4                              4
*mem-read-8                             11
*mem-write-4                             3
*mem-write-8                             6
*isa-ext-BASE                           53
*total                                  53
#
# $dynamic-counts-for-function: _init at [0x2b11faa5aaa0, 0x2b11faa5abd2)   0.000%
#
# TID 0
# opcode                             count
#
ADD                                      1
CALL_NEAR                                4
CMOVZ                                    1
CMP                                      1
JZ                                       2
LEA                                      3
MOV                                     31
MOVZX                                    1
RET_NEAR                                 1
ROL                                      2
SUB                                      1
TEST                                     2
XOR                                      2
*stack-read                              5
*stack-write                            12
*iprel-read                              4
*iprel-write                             5
*mem-read-2                              2
*mem-read-8                             11
*mem-write-4                             4
*mem-write-8                            14
*isa-ext-BASE                           52
*total                                  52
#
# $dynamic-counts-for-function: exit at [0x2b11faa71cc0, 0x2b11faa71de1)   0.000%
#
# TID 0
# opcode                             count
#
ADD                                      1
CALL_NEAR                                3
CMP                                      4
JB                                       1
JMP                                      1
JNB                                      1
JNZ                                      1
JZ                                       5
LEA                                      5
MOV                                     14
NOP                                      2
PUSH                                     3
ROR                                      1
SHL                                      3
SUB                                      1
TEST                                     4
XOR                                      1
*stack-write                             6
*iprel-read                              1
*iprel-write                             1
*mem-read-8                              9
*mem-write-8                             8
*isa-ext-BASE                           51
*total                                  51
#
# $dynamic-counts-for-function: .text at [0x2b11fa485e30, 0x2b11fa486540)   0.000%
#
# TID 0
# opcode                             count
#
ADD                                      2
CALL_NEAR                                2
CMP                                      5
JB                                       1
JNB                                      1
JNZ                                      1
JZ                                       3
LEA                                      3
LEAVE                                    2
MOV                                     14
NOP                                      1
POP                                      2
PUSH                                     4
RET_NEAR                                 4
SAR                                      1
SUB                                      3
TEST                                     1
*stack-read                              8
*stack-write                             6
*iprel-read                              6
*iprel-write                             9
*mem-read-1                              1
*mem-read-8                             14
*mem-write-1                             1
*mem-write-4                             7
*mem-write-8                             7
*isa-ext-BASE                           50
*total                                  50
#
# $dynamic-counts-for-function: sbrk at [0x2b11fab1c980, 0x2b11fab1ca19)   0.000%
#
# TID 0
# opcode                             count
#
ADD                                      3
CALL_NEAR                                2
CMP                                      2
JB                                       1
JLE                                      1
JMP                                      1
JNZ                                      1
JS                                       2
JZ                                       4
MOV                                     23
RET_NEAR                                 2
SUB                                      2
TEST                                     5
XOR                                      1
*stack-read                              8
*stack-write                             8
*iprel-read                              3
*mem-read-4                              1
*mem-read-8                             13
*mem-write-8                             8
*isa-ext-BASE                           50
*total                                  50
#
# $dynamic-counts-for-function: __libc_realloc at [0x2b11faab7bc0, 0x2b11faab7ed7)   0.000%
#
# TID 0
# opcode                             count
#
ADD                                      2
JMP                                      2
JNZ                                      2
JZ                                       2
MOV                                     34
SUB                                      2
TEST                                     4
*stack-read                             13
*stack-write                            12
*iprel-read                              2
*mem-read-8                             17
*mem-write-8                            12
*isa-ext-BASE                           48
*total                                  48
#
# $dynamic-counts-for-function: _gfortran_generate_error at [0x2b11fa487960, 0x2b11fa487a95)   0.000%
#
# TID 0
# opcode                             count
#
ADD                                      1
AND                                      2
CALL_NEAR                                1
CMP                                      4
JMP                                      1
JNZ                                      4
JZ                                       5
MOV                                     20
NOP                                      1
OR                                       1
RET_NEAR                                 1
SUB                                      1
TEST                                     5
*stack-read                              5
*stack-write                             5
*mem-read-4                              3
*mem-read-8                              6
*mem-write-4                             3
*mem-write-8                             5
*isa-ext-BASE                           47
*total                                  47
#
# $dynamic-counts-for-function: _dl_initial_error_catch_tsd at [0x3bc4000b50, 0x3bc4000b58)   0.000%
#
# TID 0
# opcode                             count
#
LEA                                     21
RET_NEAR                                21
*stack-read                             21
*mem-read-8                             21
*isa-ext-BASE                           42
*total                                  42
#
# $dynamic-counts-for-function: _dl_sysdep_read_whole_file at [0x3bc400f680, 0x3bc400f72c)   0.000%
#
# TID 0
# opcode                             count
#
ADD                                      1
CALL_NEAR                                4
JMP                                      1
JNZ                                      1
JS                                       2
MOV                                     24
RET_NEAR                                 1
SUB                                      1
TEST                                     3
XOR                                      4
*stack-read                              6
*stack-write                             8
*mem-read-8                              6
*mem-write-8                             9
*isa-ext-BASE                           42
*total                                  42
#
# $dynamic-counts-for-function: mmap64 at [0x2b11fab21450, 0x2b11fab21478)   0.000%
#
# TID 0
# opcode                             count
#
CMP                                      7
JNB                                      7
MOV                                     14
RET_NEAR                                 7
SYSCALL                                  7
